58dd44,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQARMVRa0byqJMJCEERDDaysN8UVYuNwAdNu6uAHQI_FVmjFdlT3s7xDlq6qAXGtplpJsK-gLo1zZ5OnnkH6Q3i2SRzJY7RAUb-EtlJYwxIeyPw0X9dn2BZmPhjhLbfje6ohW547q2N6jf4C6IvQRxFWN4zyP4hzixFvZkbMFiB6qYRuOo4zPVGjTS3PNNA5snrD4H_i7vDi1KRU-YAJLEwFQJGJANPk_OMhLD4UN1YJ7bMXkM--dxCDRAfhNvGkuOSPkXA7_o9TQVRUAbhRfpSjFqwQPRkc4HYdk_9V1IrBmWXeJqU-sF-KhfBW6al9aP9gJguiIGyJRKb4k3T1gIn-,1441431618,
f533a2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQARMVRa0byqJMJCEERDDaysN8UVYuNwAdNu6uAHQI_FVmjFdlT3s7xDlq6qAXGtplpJsK-gLo1zZ5OnnkH6Q3i2SRzJY7RAUb-EtlJYwxIeyPw0X9dn2BZmPhjhLbfje6ohW547q2N6jf4C6IvQRxFWN4zyP4hzixFvZkbMFiB6qYRuOo4zPVGjTS3PNNA5snrD4H_i7vDi1KRU-YAJLEwFQJGJANPk_OMhLD4UN1YJ7bMXkM--dxCDRAfhNvGkuOSPkXA7_o9TQVRUAbhRfpSjFqwQPRkc4HYdk_9V1IrBmWXeJqU-sF-KhfBW6al9aP9gJguiIGyJRKb4k3T1gIn-,1441431618,
2b61ec,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432361,
b21df6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441432365,
da81ef,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQD3veHBTCgn4mdYy1Zb_N3HFh98DdfG7AJeFjthVCyaWi4zqarBCyFU21hfc34jI8Q_mVswZtcmWkMNNzNOCSoepO__WEg1fyCYmnPiomXtdbgZ2e7akIOEvA8xMaEMVVDF8pFFvGGBsGi9SvlL2H4o0oCR3wqA4zo_LMLFpI4r_Vo01SjHChDpeJW9RVkn4ZbnvoniVxdG6soAsudl5n5c3a17txAojIlkXxtCdmeNntnFZ9RlXM_50h6xG-uiQqRe8zviWgaIZkhOKhoZNVoHC64wrTBOPSdhJJEDt6nsuSN8RLQLkgTZTN2KWP8p7WcCTJlAKyYKDIi6IGgwUAP8,1441432373,
d7aaec,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432373,
48cc6d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432382,
d29c2e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432382,
deddb1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432414,
b77373,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432419,
a0a09e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432421,
7ecdeb,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432426,
1fc89c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432429,
8bd011,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441432435,
40f40f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432435,
992ff5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432437,
dd09da,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441432437,
0fd7f7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441432488,
ed9efe,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432495,
3a773e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441432539,
1408dc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAL4ZRdQoipoj9SFfgsxJ3JIG-3HLMZJkioEAZse7L10HV_u6Pjgg5OSoQ_LN2t4KvEavI84sCKOINAlS0AYgTtdVGVogoV9tB44iIex8922tEsASysamJGprBYYiG_bdGnx2uleuFGXtg4R_KvqKuGyjgqL5DgfNk_k_u5qCWtK2MDpB_xdo2E7BdjKcS6RpKM_8AEF9hVJNsGJl-6p7Lr3luEBDF4pz95nColoGkJDh3aG5OuT7qTSx566T7VFVMjES-lGTzvObISJEy0-D_bnFzBoxGc9VYuWwdAOKvab-tmTjfaFnyLEE7G3pGmKdzrWH8YK5Ztzr_S3BEu65tK,1441432547,
9a38ca,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAL4ZRdQoipoj9SFfgsxJ3JIG-3HLMZJkioEAZse7L10HV_u6Pjgg5OSoQ_LN2t4KvEavI84sCKOINAlS0AYgTtdVGVogoV9tB44iIex8922tEsASysamJGprBYYiG_bdGnx2uleuFGXtg4R_KvqKuGyjgqL5DgfNk_k_u5qCWtK2MDpB_xdo2E7BdjKcS6RpKM_8AEF9hVJNsGJl-6p7Lr3luEBDF4pz95nColoGkJDh3aG5OuT7qTSx566T7VFVMjES-lGTzvObISJEy0-D_bnFzBoxGc9VYuWwdAOKvab-tmTjfaFnyLEE7G3pGmKdzrWH8YK5Ztzr_S3BEu65tK,1441432548,
37fd0e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432558,
6b958c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432561,
2da058,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441432577,
d0e455,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBjaQspFdntt0jDlwfERS_zKOCW4lSN1MhWv7G645SbP9vpUq563Q-4gRQtqeKpwOHBL3t_3ZlcauZZk0qkM0hd4o24yH3bpMrPOHAabLpp8sR74Gznr2jXjdkww6mRn4PmTs3vWRM9mJJB3SfrH5LghLUIzVOMpMEVvHINWd4RtzNpwa-O2MWMeuI-q8bYVtTo70pFe5iuFzmzwQmUNxF3ZnudRsqg2OTBmjXlXO_JrSxo3C_pQRiZXyX8_HobxvvCzmiIPQ6A9Ww_W6D_cotlyAVCSEO63LpgcG2CyxZJYzijwEdsUon0NPLUkHky6V9MHfha9PpoYr5OTjIPJ-Qn,1441432584,
9d4fd5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBjaQspFdntt0jDlwfERS_zKOCW4lSN1MhWv7G645SbP9vpUq563Q-4gRQtqeKpwOHBL3t_3ZlcauZZk0qkM0hd4o24yH3bpMrPOHAabLpp8sR74Gznr2jXjdkww6mRn4PmTs3vWRM9mJJB3SfrH5LghLUIzVOMpMEVvHINWd4RtzNpwa-O2MWMeuI-q8bYVtTo70pFe5iuFzmzwQmUNxF3ZnudRsqg2OTBmjXlXO_JrSxo3C_pQRiZXyX8_HobxvvCzmiIPQ6A9Ww_W6D_cotlyAVCSEO63LpgcG2CyxZJYzijwEdsUon0NPLUkHky6V9MHfha9PpoYr5OTjIPJ-Qn,1441432584,
9c2aed,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432591,
665b76,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432597,
3cdcc3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441432601,
0e608d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDSpy-6NtEMWDcblyqXKEdNGW4S4yjVpPrj4aQ9rkzyqDLM9u0IvLQd46biR6sEwM9H-t8cUv9sSJLZpJpZ-hLGNhKaV0Qz9N3bhdg9mZTVpKsQ7xWjCuxfzeHkfqzbJoBnYhWNUwHX3S8Y9UNIQe_rZnFuI51WD0wn5yhPwPWMjykwIG4SPvaesLgWXpEv25-xVJiviovcZzu0BlXpci5E9FGdktlVL7QGSf1syphFSPI-andU74IfYHjeszhS7nqgKM1rzhQZUqM9IPU5-Ep-_2I73S5DpEG8UETJ2-TGcKlX47LpYyi-eaQsygNqlvBiiCSaf8NsK17DAiy-qLsn,1441432604,
88a23d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432606,
c4aef8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432606,
a14817,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432709,
7a076a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441432715,
5bde97,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432715,
e69fd6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432747,
df2b9b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432749,
4ef445,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441432754,
225b43,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCkqnkQAvURr2uqbSLDWEqMP9_Fv-RPsaJPR-X3fGrWTKq8ivbA7tCHJIel5ricuOqzEBacuJKF137GU0BG8pnAtW_aLT5e1vFbUqkU2OGtTdEt9N3aqwjdRx_KngelA1_aQ8RXnSePZchrTKrgFoAwjJh3s_T_jm1Jm-LYEwePLFQaSwzt53MMlTXnxPo4JVtA-G76Bp3oehja25AeHzZbZf--NIZav_7Isjw2oBZxwcaPvA0xoQ8LT3qpJUy0maShzwyy4I3FqI6d4vwwGjIrtgwzocg539iws07be-wH-gmxyhvA6BWSjJoC9qDooN8GqCKPd40AJJcwSZZtcEze,1441432800,
c6fcce,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCkqnkQAvURr2uqbSLDWEqMP9_Fv-RPsaJPR-X3fGrWTKq8ivbA7tCHJIel5ricuOqzEBacuJKF137GU0BG8pnAtW_aLT5e1vFbUqkU2OGtTdEt9N3aqwjdRx_KngelA1_aQ8RXnSePZchrTKrgFoAwjJh3s_T_jm1Jm-LYEwePLFQaSwzt53MMlTXnxPo4JVtA-G76Bp3oehja25AeHzZbZf--NIZav_7Isjw2oBZxwcaPvA0xoQ8LT3qpJUy0maShzwyy4I3FqI6d4vwwGjIrtgwzocg539iws07be-wH-gmxyhvA6BWSjJoC9qDooN8GqCKPd40AJJcwSZZtcEze,1441432800,
e5a039,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432809,
00de11,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432821,
12e7b2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441432834,
cdeba6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDWmhbhcNcMOA_H3TvAGtrRvrvm-W7FuZNBciC8PUNqg3DjFWaD_NahlibBxOGIBmxIinbySQcwTG1iqlopHSf8nl2kwdJsNNF2vOD1_De1M2CoBkFrbIujmJbC9eUFBj2pqukBc2Pbow7zWNVf816Jybz7L-kFGWn8DLI8qaCUjF5IQRF57Zw-Gf7JYDtJHUMETBCP24FjQhsEgu6w8Vt90X8RjweRe7xwiXJVAw-g58krpJ4qfh3gXNWCs2oMnVnBQ-vaqmLmnWSEndXASdocwwFmeeSCLyrv2qL051JhtPTDLxkP8hJfKkTt983_5HocJby1K3Vs-GIo9UlSA9d1,1441432841,
51c65f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven,1441432842,
c2012b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432843,
0a1c97,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432843,
0bacae,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven,1441432930,
4d089a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432930,
cf9da5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441432936,
e5279d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432936,
6941ce,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441432973,
fe32d7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441432978,
20baa0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBrit5d6eHTKYkiyHBrPtCyz-NHbmUI61ch0257m1peetIbeu-N9Bf9gyGYAXXp0BdggyhaOyVFVK8LoKuEgqFtjXRwhME5Rkpz87YTqwdpl6jrWh8zv2qfN_7v_j9Y3gBPTOSJ8QSOZyBi2ZegKaVmK0k-ZUv6qMUC515O8HplF3pricq74s5_rTv9O7tJivN_3xXwLarRk5BIIhY_uDQYyslUP54j0Z8Ab_Ufir95eEkcCTqAwkQ4hWTyhEw9XYL0dSihFhGGpKlSNTk2o2h9lQvqSqAd-CCbp-FUJgmeon1IYZDjiZVfln5LHtY1Jqu7E_j_2gHsPo94N8LBy8Rz,1441432981,
b84d22,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven,1441432981,
6f8719,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432982,
c737aa,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441432982,
af9fbb,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441433017,
227bbc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441433021,
684739,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433021,
22bea7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433024,
731379,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441433052,
19eef5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBW0w9lLfqM5YXf-7KSv1m0Z4cH2uhZ2QhhY1iV-eHARDburwnum_eIxWdFRcTDz1fTzKWwu7S78OxvBtgXYdHg9hwPaTdnOvLDcFQxcWd0MkN0bDVugoTBAHz-snN-keLhEdTi5OmcAhkjFvWueaQPluxb1uj_kViHDpN_2-YZ88zg5ntHYP_dGUcqoofGkfM3qo2iXioDlF0atJSWiFB_gPREj15KM-nCbFwv-BHbSwK5JLyPSFddBMFNSNPbN3KTdmWD_oEYwfL50znXaIjIgazDNWJfo55LL2tnOxavxvp5g8WVRE68juRqdYZc8gy0Ezq3utx4ZTKqBwsEJAnB,1441433056,
b8ff10,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven,1441433056,
0287a4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441433057,
563fc1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441433057,
4266aa,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441433122,
94395f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441433128,
428144,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433128,
1e58ae,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433132,
a6dd47,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433171,
dbd3d8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441433178,
f8ae31,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDLSK30w-9VnV5yxxkNPz9fWaqGhvvmvqYJ3sWjTth__uWmcf7caLNxBpGvT1VPMM6RUxV3F1mcJ4tlIpei8fradSAnbj2EqbhymX1VF5EqJVeOVJ7T-Hp0wWl-DC3Eq__3bzKSo5V0Gt2DK3k8CDXdwTUAi-USGQYgMxhWxXehaMfJ9jifydwMJY5dAovchjDuNkJEwu1oQhDzbVBB-a79QrtTmM-tbh5brFmhJMQZkokEVpvptRWskYi8UezHYpHAqhsMNd4GffWuGpz03_ho8ceT2aZONOevaB9GaBALSNgG2Z0pssic2ujPcLAiRX8shwD8lgj4lQy39m9_yvMK,1441433185,
92a435,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDLSK30w-9VnV5yxxkNPz9fWaqGhvvmvqYJ3sWjTth__uWmcf7caLNxBpGvT1VPMM6RUxV3F1mcJ4tlIpei8fradSAnbj2EqbhymX1VF5EqJVeOVJ7T-Hp0wWl-DC3Eq__3bzKSo5V0Gt2DK3k8CDXdwTUAi-USGQYgMxhWxXehaMfJ9jifydwMJY5dAovchjDuNkJEwu1oQhDzbVBB-a79QrtTmM-tbh5brFmhJMQZkokEVpvptRWskYi8UezHYpHAqhsMNd4GffWuGpz03_ho8ceT2aZONOevaB9GaBALSNgG2Z0pssic2ujPcLAiRX8shwD8lgj4lQy39m9_yvMK,1441433185,
f820ef,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433193,
ff4322,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433196,
d181d3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441433200,
ddbab9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCQ11MuoxEMTGowDHYBr-Vtv3GIBqnkC0n0U9lGGZu9PV4e-IlVKUR_q-6KmlvWk8_jj2PNaxWklcvDYYvOnKs3aiWVJ7V_LJM3yqpD21-xTQTQpewJusV83KjOvkWiF-cqrwMcMv71dvWUQLMqm3B1BZ_vXfUWMAJ_fu7K92mjHrKvm_RoqITvk4elGmvS7K9OIG8DDkzGH229-tR1q4tVvRUNbkDJ2NSg1ZjKhfEmfyAJlmqlEbCkRT0LMa3DzvmXADDmyjyXYC-NQ8UHrAAfvyBRqQNI1lGTGvb_ndpFLb-9osVbAGCNmbPDdWlNn6hnrUHo4cj77QpoVPFshDdJ,1441433205,
ea8f99,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCQ11MuoxEMTGowDHYBr-Vtv3GIBqnkC0n0U9lGGZu9PV4e-IlVKUR_q-6KmlvWk8_jj2PNaxWklcvDYYvOnKs3aiWVJ7V_LJM3yqpD21-xTQTQpewJusV83KjOvkWiF-cqrwMcMv71dvWUQLMqm3B1BZ_vXfUWMAJ_fu7K92mjHrKvm_RoqITvk4elGmvS7K9OIG8DDkzGH229-tR1q4tVvRUNbkDJ2NSg1ZjKhfEmfyAJlmqlEbCkRT0LMa3DzvmXADDmyjyXYC-NQ8UHrAAfvyBRqQNI1lGTGvb_ndpFLb-9osVbAGCNmbPDdWlNn6hnrUHo4cj77QpoVPFshDdJ,1441433205,
12e2aa,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433223,
761de9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433225,
77d049,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441433233,
596d99,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQC5B2GtOrFHcfUVo9gLel5kXnKlU474sQp-SevAPxFvCKP_xKIX6pJ-T1xMG8C-lftO4b8_jKCbSKeLB3GBA0uaJ6jQwpP9BtIJl_SKvKnLlTntxMGtilioERGwa07acJ4Jrqs01AVx8YUI2kiKyGB7-3A5K3pKDzbIktbygu716fr48ldCbqYpvC7mHZ4h3Ld2HJ91Jl_Xu-hXpZ4vpLc-HGkwlzjN-mm3c8eNxoIhWxrcI2h2_6KXCZyPXFsnNjHCGb7ruhtZhhBCRm_51SrLnPSeMMB2UJo-AtW_egSsGQc5Y6BF9snpozqSKItVV23tRF4YdSWr5ZyijKtdGd1C,1441433239,
3e5920,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven,1441433239,
04bc3f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441433240,
24f669,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441433266,
9c195c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433267,
b6f774,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441433271,
1c88f7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDKVk2Zr8tgIHcb5j0mxR2g8RhR_UhtIaOT5CJkwns9wDyWLVE-AF7HdnvTG2sVX-zl7yY-AtBbEiQ2a7ZxSSkSoT5g7NiMaGtj8F7T4YygzYlD5gX_nVZMc2EAS42fHKICBVaNNkPirweXWYXxUEtsJnJkfODy3PZ2pHjFYNUZLxR3kkeNmVQg1LWGExSfVqbgP6RWF12yyfDn1N4w1WLREYJzIpOpa-EZm30VmKtYSgfh-VtixGlZad2S9F-PqHdeWM7A1RL9LlQ7jtSRXesLU-dLSdslRKGJ5cka6p7w1pK96WMgESSXA7imRq4AONMRJ6F1W5oYV8f37FD8FLdU,1441433273,
e582fb,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDKVk2Zr8tgIHcb5j0mxR2g8RhR_UhtIaOT5CJkwns9wDyWLVE-AF7HdnvTG2sVX-zl7yY-AtBbEiQ2a7ZxSSkSoT5g7NiMaGtj8F7T4YygzYlD5gX_nVZMc2EAS42fHKICBVaNNkPirweXWYXxUEtsJnJkfODy3PZ2pHjFYNUZLxR3kkeNmVQg1LWGExSfVqbgP6RWF12yyfDn1N4w1WLREYJzIpOpa-EZm30VmKtYSgfh-VtixGlZad2S9F-PqHdeWM7A1RL9LlQ7jtSRXesLU-dLSdslRKGJ5cka6p7w1pK96WMgESSXA7imRq4AONMRJ6F1W5oYV8f37FD8FLdU,1441433273,
cd4530,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433787,
58e45d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441433929,
1bbbdf,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441433934,
a09b33,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/,1441434084,
b3bbed,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/,1441434084,
be27b1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434090,
a3d99f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441434094,
4841d3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434232,
49d054,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434302,
b4eb17,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441434342,
289fbc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDDmFhMeJCT6b1zPf0dkqss4JdqdbnRTPJd4nyBbK149mKWMiaPB4_-5hbl5_5V4Q-KhP6oP1-By4fUJgBb-hFzh2VQm_cAuLujl5l114k2LS4Vtq9L57DJ526xWq3KJXe8XRSY9SSYyvqYzoP6ob44VXDvaCpm7REuEBVVfaDyl89tzWq5CopvWDcfQQHSnkX03ujeiPTqH8a35tfLYYxBbKkR7WMvU9lOAQmQLsRZyf9gL9CN412VCQ8gxbuTfA56I0fSDkMNyD5NuxgtZa6rKZuWTnXKzwbjqSn0lN6x_TNlCMx6YJLPg_Io7WqRvjTg7azqxEzNI54L4vbNYwix,1441434355,
731211,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDDmFhMeJCT6b1zPf0dkqss4JdqdbnRTPJd4nyBbK149mKWMiaPB4_-5hbl5_5V4Q-KhP6oP1-By4fUJgBb-hFzh2VQm_cAuLujl5l114k2LS4Vtq9L57DJ526xWq3KJXe8XRSY9SSYyvqYzoP6ob44VXDvaCpm7REuEBVVfaDyl89tzWq5CopvWDcfQQHSnkX03ujeiPTqH8a35tfLYYxBbKkR7WMvU9lOAQmQLsRZyf9gL9CN412VCQ8gxbuTfA56I0fSDkMNyD5NuxgtZa6rKZuWTnXKzwbjqSn0lN6x_TNlCMx6YJLPg_Io7WqRvjTg7azqxEzNI54L4vbNYwix,1441434355,
0e5d6c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434360,
3bc68c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434361,
79a527,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441434366,
e3d74c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCAfWm6hpy2aPaDfIffEtWijttyAn2Yi7wyO4ZjX448bF3ABIRT_uNswaMTctt4GBgvrojUGiNyveeexVJvNt3ZQ0d5_36pMdSToHYqudPBpcGbNkj4sLN2W0K_iteDKyewGBoMpHLBmoTU60VUKGLG91dx5ZNf6YMKj-o2fYgSkM-kF9hjMoeOZmSiBp9lHtTbD7n8W2zTiq7L1kb5xQKvBnvqefwOc0c22G-5wvMgkM8VVzhLx0tb0sEeX4zhv5xKC4Jnok95fqKp7fGatQ4DAcTdGh3Jcl1v9qLvb-Zzttpu5WotXO9FRdsqy_GH8-Km83EYuMAig9Fxu9lScGVc,1441434387,
dc8f60,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCAfWm6hpy2aPaDfIffEtWijttyAn2Yi7wyO4ZjX448bF3ABIRT_uNswaMTctt4GBgvrojUGiNyveeexVJvNt3ZQ0d5_36pMdSToHYqudPBpcGbNkj4sLN2W0K_iteDKyewGBoMpHLBmoTU60VUKGLG91dx5ZNf6YMKj-o2fYgSkM-kF9hjMoeOZmSiBp9lHtTbD7n8W2zTiq7L1kb5xQKvBnvqefwOc0c22G-5wvMgkM8VVzhLx0tb0sEeX4zhv5xKC4Jnok95fqKp7fGatQ4DAcTdGh3Jcl1v9qLvb-Zzttpu5WotXO9FRdsqy_GH8-Km83EYuMAig9Fxu9lScGVc,1441434387,
35e09b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434393,
5bc01a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441434638,
5744a0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/agreement,1441434745,
793298,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441434770,
96f5dc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434834,
f6277e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434836,
42545f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441434841,
4009ae,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCHEx52dXyyVQzzpL0yAvDJTCIusZ-Fti0kfXbWJz9DGHJGulkFYzEIPLcDVvNPUNbHTt2_xWbTx5G14t_NGo41AtEnkunoGnehoaxwIUbA4PqGGAm8VB9Tr2sEYbc6mYmq8-zesH3yMYtty1tMu14I9-O_2S0Slg4wtzydgzmkghna_9ukbd_VzjzwuNtL8BJZ1-g1QANTt-BSfgi_ecAtaAPKyTxzuzmu9sI4Bq6YDD3st2KsphI-MVTSl56UJShvafH7qJW_JAUEQB6PUj-jCMgApN5Ap-2wxinZHYPI8o_bQMD7vj8fZ-Epmkl2Si1t6gPM0Ev1OZ98P0k0DZUh,1441434850,
b72e26,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCHEx52dXyyVQzzpL0yAvDJTCIusZ-Fti0kfXbWJz9DGHJGulkFYzEIPLcDVvNPUNbHTt2_xWbTx5G14t_NGo41AtEnkunoGnehoaxwIUbA4PqGGAm8VB9Tr2sEYbc6mYmq8-zesH3yMYtty1tMu14I9-O_2S0Slg4wtzydgzmkghna_9ukbd_VzjzwuNtL8BJZ1-g1QANTt-BSfgi_ecAtaAPKyTxzuzmu9sI4Bq6YDD3st2KsphI-MVTSl56UJShvafH7qJW_JAUEQB6PUj-jCMgApN5Ap-2wxinZHYPI8o_bQMD7vj8fZ-Epmkl2Si1t6gPM0Ev1OZ98P0k0DZUh,1441434850,
da152e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434855,
6b93f1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441434858,
ac639e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441434862,
08027f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441435465,
